y x
37 338
88 337
133 335
212 342
262 341
310 340
386 343
435 342
484 341
135 373
132 395
316 377
310 396
492 376
488 397
619 351
650 199
494 190
543 197
594 199
70 275
212 275
352 275
492 275
634 275
623 57
92 60
233 60
359 59
235 255
456 255
175 269
347 266
523 263
229 138
357 140
483 133
600 390
293 60
638 51
281 176
636 390
519 121
352 210
460 335
90 290
270 290
450 290
420 130
70 330
212 320
349 330
492 330
645 330
480 38
15 30
110 225
455 100
455 330
244 272
631 129
471 343
350 331
